symbol,DATE,TIME_M,EX,TR_SCOND,SIZE,PRICE
ITG,20140304,8:01:09.760,P,T,100,16.78
ITG,20140304,8:01:09.780,P,T,550,16.78
ITG,20140304,9:30:01.515,N,O,3718,17.16
ITG,20140304,9:30:04.127,D,@,100,17.1025
ITG,20140304,9:31:11.255,N,@,100,17.18
ITG,20140304,9:31:11.255,N,@,100,17.19
ITG,20140304,9:31:11.256,N,@,100,17.19
ITG,20140304,9:31:46.073,P,Q,42,17.2
ITG,20140304,9:31:46.073,T,@,100,17.2
ITG,20140304,9:31:46.073,P,I,42,17.2
ITG,20140304,9:31:46.073,T,Q,100,17.2
ITG,20140304,9:31:46.073,K,@,100,17.2
ITG,20140304,9:31:46.074,K,F,400,17.2
ITG,20140304,9:31:46.170,D,@,100,17.19
ITG,20140304,9:31:48.572,N,@,100,17.24
ITG,20140304,9:31:52.428,D,@,100,17.225
ITG,20140304,9:31:52.430,D,@,200,17.225
ITG,20140304,9:31:54.925,D,I,7,17.25
ITG,20140304,9:32:01.092,D,@,100,17.23
ITG,20140304,9:32:02.766,D,@,200,17.235
ITG,20140304,9:32:02.767,D,@,100,17.235
ITG,20140304,9:32:04.464,N,F,100,17.24
ITG,20140304,9:32:04.467,D,@,100,17.24
ITG,20140304,9:32:04.482,T,@,100,17.24
ITG,20140304,9:32:06.213,K,@,100,17.25
ITG,20140304,9:32:06.213,K,@,1150,17.25
ITG,20140304,9:32:06.330,D,@,100,17.25
ITG,20140304,9:32:20.893,B,@,100,17.36
ITG,20140304,9:32:20.894,D,@,100,17.315
ITG,20140304,9:32:20.906,D,@,100,17.38
ITG,20140304,9:32:22.424,D,@,100,17.375
ITG,20140304,9:32:33.064,P,I,12,17.37
ITG,20140304,9:32:55.756,B,@,100,17.36
ITG,20140304,9:32:55.757,D,@,100,17.31
ITG,20140304,9:32:55.758,N,@,100,17.35
ITG,20140304,9:33:10.982,N,F,100,17.35
ITG,20140304,9:33:25.089,P,@,100,17.35
ITG,20140304,9:33:30.539,N,@,100,17.36
ITG,20140304,9:33:40.449,D,@,100,17.315
ITG,20140304,9:33:40.458,P,F,100,17.36
ITG,20140304,9:33:40.458,K,F,100,17.36
ITG,20140304,9:33:40.458,K,F,200,17.36
ITG,20140304,9:33:40.479,P,F,100,17.36
ITG,20140304,9:33:40.536,Z,F,100,17.4
ITG,20140304,9:33:40.537,Z,F,800,17.4
